Cargo;Administradora;Tipo Pagamento;Dt pag. por;dia pag.;1P recebera;1P referencia;1P periodo inicial;1P dt inicial;1P periodo final;1P dt final;D+ recebera;D+ referencia;D+ perido inicial;D+ dt inicial;D+ periodo final;D+ dt final;FAT recebera;FAT referencia;FAT perido inicial;FAT dt inicial;FAT periodo final;FAT dt final;Index
REPRESENTANTE - COM CONSULTOR;DISAL PARCEIROS;5º RECEBIMENTO NO MÊS;DIA DA SEMANA;5º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA DO FATURAMENTO;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;310
REPRESENTANTE - COM CONSULTOR;EMBRACON;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;311
REPRESENTANTE - COM CONSULTOR;EMBRACON;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;312
REPRESENTANTE - COM CONSULTOR;EMBRACON;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;313
REPRESENTANTE - COM CONSULTOR;EMBRACON;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;314
REPRESENTANTE - COM CONSULTOR;EMBRACON;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;315
REPRESENTANTE - COM CONSULTOR;RENAULT / NISSAN;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;316
REPRESENTANTE - COM CONSULTOR;RENAULT / NISSAN;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;317
REPRESENTANTE - COM CONSULTOR;RENAULT / NISSAN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;318
REPRESENTANTE - COM CONSULTOR;RENAULT / NISSAN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;319
REPRESENTANTE - COM CONSULTOR;RENAULT / NISSAN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;320
REPRESENTANTE - COM CONSULTOR;VOLKSWAGEN;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;321
REPRESENTANTE - COM CONSULTOR;VOLKSWAGEN;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;322
REPRESENTANTE - COM CONSULTOR;VOLKSWAGEN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;323
REPRESENTANTE - COM CONSULTOR;VOLKSWAGEN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;324
REPRESENTANTE - COM CONSULTOR;VOLKSWAGEN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;325
REPRESENTANTE DN - 2023;DISAL;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;326
REPRESENTANTE DN - 2023;DISAL;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;327
REPRESENTANTE DN - 2023;DISAL;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;328
REPRESENTANTE DN - 2023;DISAL;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;329
REPRESENTANTE DN - 2023;DISAL;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;330
REPRESENTANTE DN - 2023;DISAL PARCEIROS;1º RECEBIMENTO NO MÊS;DIA DA SEMANA;1º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA DO FATURAMENTO;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;331
REPRESENTANTE DN - 2023;DISAL PARCEIROS;2º RECEBIMENTO NO MÊS;DIA DA SEMANA;2º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA DO FATURAMENTO;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;332
REPRESENTANTE DN - 2023;DISAL PARCEIROS;3º RECEBIMENTO NO MÊS;DIA DA SEMANA;3º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA DO FATURAMENTO;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;333
REPRESENTANTE DN - 2023;DISAL PARCEIROS;4º RECEBIMENTO NO MÊS;DIA DA SEMANA;4º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA DO FATURAMENTO;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;334
REPRESENTANTE DN - 2023;DISAL PARCEIROS;5º RECEBIMENTO NO MÊS;DIA DA SEMANA;5º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;335
REPRESENTANTE DN - 2023;EMBRACON;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;336
REPRESENTANTE DN - 2023;EMBRACON;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;337
REPRESENTANTE DN - 2023;EMBRACON;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;338
REPRESENTANTE DN - 2023;EMBRACON;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;339
REPRESENTANTE DN - 2023;EMBRACON;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;340
REPRESENTANTE DN - 2023;RENAULT / NISSAN;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;341
REPRESENTANTE DN - 2023;RENAULT / NISSAN;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;342
REPRESENTANTE DN - 2023;RENAULT / NISSAN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;343
REPRESENTANTE DN - 2023;RENAULT / NISSAN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;344
REPRESENTANTE DN - 2023;RENAULT / NISSAN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;345
REPRESENTANTE DN - 2023;VOLKSWAGEN;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;346
REPRESENTANTE DN - 2023;VOLKSWAGEN;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;347
REPRESENTANTE DN - 2023;VOLKSWAGEN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;348
REPRESENTANTE DN - 2023;VOLKSWAGEN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;349
REPRESENTANTE DN - 2023;VOLKSWAGEN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;350
REPRESENTAÇÃO - EDUARDO;DISAL;1º RECEBIMENTO NO MÊS;DIA DA SEMANA;1º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA DO FATURAMENTO;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;351
REPRESENTAÇÃO - EDUARDO;DISAL;2º RECEBIMENTO NO MÊS;DIA DA SEMANA;2º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA DO FATURAMENTO;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;352
REPRESENTAÇÃO - EDUARDO;DISAL;3º RECEBIMENTO NO MÊS;DIA DA SEMANA;3º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA DO FATURAMENTO;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;353
REPRESENTAÇÃO - EDUARDO;DISAL;4º RECEBIMENTO NO MÊS;DIA DA SEMANA;4º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA DO FATURAMENTO;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;354
REPRESENTAÇÃO - EDUARDO;DISAL;5º RECEBIMENTO NO MÊS;DIA DA SEMANA;5º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA DO FATURAMENTO;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;355
REPRESENTAÇÃO - EDUARDO;DISAL PARCEIROS;1º RECEBIMENTO NO MÊS;DIA DA SEMANA;1º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA DO FATURAMENTO;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;356
REPRESENTAÇÃO - EDUARDO;DISAL PARCEIROS;2º RECEBIMENTO NO MÊS;DIA DA SEMANA;2º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA DO FATURAMENTO;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;357
REPRESENTAÇÃO - EDUARDO;DISAL PARCEIROS;3º RECEBIMENTO NO MÊS;DIA DA SEMANA;3º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA DO FATURAMENTO;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;358
REPRESENTAÇÃO - EDUARDO;DISAL PARCEIROS;4º RECEBIMENTO NO MÊS;DIA DA SEMANA;4º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA DO FATURAMENTO;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;359
REPRESENTAÇÃO - EDUARDO;DISAL PARCEIROS;5º RECEBIMENTO NO MÊS;DIA DA SEMANA;5º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA DO FATURAMENTO;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;360
REPRESENTAÇÃO - EDUARDO;EMBRACON;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;361
REPRESENTAÇÃO - EDUARDO;EMBRACON;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;362
REPRESENTAÇÃO - EDUARDO;EMBRACON;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;363
REPRESENTAÇÃO - EDUARDO;EMBRACON;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;364
REPRESENTAÇÃO - EDUARDO;EMBRACON;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;365
REPRESENTAÇÃO - EDUARDO;RENAULT / NISSAN;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;366
REPRESENTAÇÃO - EDUARDO;RENAULT / NISSAN;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;367
REPRESENTAÇÃO - EDUARDO;RENAULT / NISSAN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;368
REPRESENTAÇÃO - EDUARDO;RENAULT / NISSAN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;369
REPRESENTAÇÃO - EDUARDO;RENAULT / NISSAN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;370
REPRESENTAÇÃO - EDUARDO;VOLKSWAGEN;1º RECEBIMENTO NO MÊS;DIA DA SEMANA;1º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA DO FATURAMENTO;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;371
REPRESENTAÇÃO - EDUARDO;VOLKSWAGEN;2º RECEBIMENTO NO MÊS;DIA DA SEMANA;2º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA DO FATURAMENTO;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;372
REPRESENTAÇÃO - EDUARDO;VOLKSWAGEN;3º RECEBIMENTO NO MÊS;DIA DA SEMANA;3º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA DO FATURAMENTO;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;373
REPRESENTAÇÃO - EDUARDO;VOLKSWAGEN;4º RECEBIMENTO NO MÊS;DIA DA SEMANA;4º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA DO FATURAMENTO;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;374
REPRESENTAÇÃO - EDUARDO;VOLKSWAGEN;5º RECEBIMENTO NO MÊS;DIA DA SEMANA;5º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA DO FATURAMENTO;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;375
REPRESENTAÇÃO - LOCARFLEX;DISAL;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;376
REPRESENTAÇÃO - LOCARFLEX;DISAL;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;377
REPRESENTAÇÃO - LOCARFLEX;DISAL;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;378
REPRESENTAÇÃO - LOCARFLEX;DISAL;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;379
REPRESENTAÇÃO - LOCARFLEX;DISAL;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;380
