Index;Administradora;Tabela de recebimento;Cargo;1 Periodo valor qtd vendas;1 Qtd. Cotas Inicial;1 Qtd. Cotas Final;1 Data inicial;1 Data final;1 Parc 1;1 Parc 2;1 Parc 3;1 Parc 4;1 Parc 5;1 Parc 6;1 Parc 7;1 Parc 8;1 Parc 9;1 Parc 10;2 Periodo valor qtd vendas;2 Qtd. Cotas Inicial;2 Qtd. Cotas Final;2 Data inicial;2 Data final;2 Parc 1;2 Parc 2;2 Parc 3;2 Parc 4;2 Parc 5;2 Parc 6;2 Parc 7;2 Parc 8;2 Parc 9;2 Parc 10;3 Periodo valor qtd vendas;3 Qtd. Cotas Inicial;3 Qtd. Cotas Final;3 Data inicial;3 Data final;3 Parc 1;3 Parc 2;3 Parc 3;3 Parc 4;3 Parc 5;3 Parc 6;3 Parc 7;3 Parc 8;3 Parc 9;3 Parc 10;4 Periodo valor qtd vendas;4 Qtd. Cotas Inicial;4 Qtd. Cotas Final;4 Data inicial;4 Data final;4 Parc 1;4 Parc 2;4 Parc 3;4 Parc 4;4 Parc 5;4 Parc 6;4 Parc 7;4 Parc 8;4 Parc 9;4 Parc 10;5 Periodo valor qtd vendas;5 Qtd. Cotas Inicial;5 Qtd. Cotas Final;5 Data inicial;5 Data final;5 Parc 1;5 Parc 2;5 Parc 3;5 Parc 4;5 Parc 5;5 Parc 6;5 Parc 7;5 Parc 8;5 Parc 9;5 Parc 10
000202;VOLKSWAGEN;TABELA NORMAL;CONSULTOR CLT - A PARTIR JAN-2018;Período Venda: 20/12/2023 à 31/01/2034 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;20/12/2023;31/01/2034;0.6;;;;;;;;;;Período Venda: 20/12/2023 à 31/01/2034 - Valor Vendas: 200.000,00 à 399.999,99;200.000,00;399.999,99;20/12/2023;31/01/2034;0.6;0.1;;;0.1;;;;;;Período Venda: 20/12/2023 à 31/01/2033 - Valor Vendas: 400.000,00 à 549.999,99;400.000,00;549.999,99;20/12/2023;31/01/2033;0.6;0.15;;;0.2;;;;;;Período Venda: 20/12/2023 à 31/01/2034 - Valor Vendas: 550.000,00 à 799.999,99;550.000,00;799.999,99;20/12/2023;31/01/2034;0.6;0.2;;;0.3;;;;;;Período Venda: 20/12/2023 à 31/01/2033 - Valor Vendas: 800.000,00 à 3.000.000,00;800.000,00;3.000.000,00;20/12/2023;31/01/2033;0.6;0.2;;;0.5;;;;;
000203;VOLKSWAGEN;TABELA NORMAL;CONSULTOR DE PARCEIRO ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000204;VOLKSWAGEN;TABELA NORMAL;CONSULTOR INSIDE SALES CLT;Período Venda: 20/12/2023 à 31/01/2033 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;20/12/2023;31/01/2033;0.4;;;;;;;;;;Período Venda: 20/12/2023 à 31/12/2032 - Valor Vendas: 200.000,00 à 399.999,99;200.000,00;399.999,99;20/12/2023;31/12/2032;0.4;0.1;;;0.1;;;;;;Período Venda: 20/12/2023 à 31/01/2034 - Valor Vendas: 400.000,00 à 549.999,99;400.000,00;549.999,99;20/12/2023;31/01/2034;0.4;0.15;;;0.2;;;;;;Período Venda: 20/12/2023 à 28/02/2034 - Valor Vendas: 550.000,00 à 799.999,99;550.000,00;799.999,99;20/12/2023;28/02/2034;0.4;0.2;;;0.3;;;;;;Período Venda: 20/12/2023 à 31/01/2033 - Valor Vendas: 800.000,00 à 3.000.000,00;800.000,00;3.000.000,00;20/12/2023;31/01/2033;0.4;0.2;;;0.5;;;;;
000205;VOLKSWAGEN;TABELA NORMAL;CONSULTOR INTERNO INSIDE SALES - TRAINE;Período Venda: 20/12/2023 à 31/01/2034 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;20/12/2023;31/01/2034;0.4;0.0;;;0.0;;;;;;Período Venda: 20/12/2023 à 31/01/2033 - Valor Vendas: 200.000,00 à 399.999,99;200.000,00;399.999,99;20/12/2023;31/01/2033;0.4;0.1;;;0.1;;;;;;Período Venda: 20/12/2023 à 31/01/2033 - Valor Vendas: 400.000,00 à 549.999,99;400.000,00;549.999,99;20/12/2023;31/01/2033;0.4;0.15;;;0.2;;;;;;Período Venda: 20/12/2023 à 31/01/2034 - Valor Vendas: 550.000,00 à 799.999,99;550.000,00;799.999,99;20/12/2023;31/01/2034;0.4;0.2;;;0.3;;;;;;Período Venda: 20/12/2023 à 31/01/2034 - Valor Vendas: 800.000,00 à 3.000.000,00;800.000,00;3.000.000,00;20/12/2023;31/01/2034;0.4;0.2;;;0.5;;;;;
000206;VOLKSWAGEN;TABELA NORMAL;CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000207;VOLKSWAGEN;TABELA NORMAL;CONSULTOR TRAINEE - CONTRATO TEMPORÁRIO;Período Venda: 20/12/2023 à 31/01/2033 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;20/12/2023;31/01/2033;0.6;;;;;;;;;;Período Venda: 20/12/2023 à 31/01/2034 - Valor Vendas: 200.000,00 à 399.999,99;200.000,00;399.999,99;20/12/2023;31/01/2034;0.6;0.1;;;0.1;;;;;;Período Venda: 20/12/2023 à 31/01/2033 - Valor Vendas: 400.000,00 à 549.999,99;400.000,00;549.999,99;20/12/2023;31/01/2033;0.6;0.15;;;0.2;;;;;;Período Venda: 20/12/2023 à 31/01/2033 - Valor Vendas: 550.000,00 à 799.999,99;550.000,00;799.999,99;20/12/2023;31/01/2033;0.6;0.2;;;0.3;;;;;;Período Venda: 20/12/2023 à 31/01/2034 - Valor Vendas: 800.000,00 à 3.000.000,00;800.000,00;3.000.000,00;20/12/2023;31/01/2034;0.6;0.2;;;0.5;;;;;
000208;VOLKSWAGEN;TABELA NORMAL;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000209;VOLKSWAGEN;TABELA NORMAL;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000210;VOLKSWAGEN;TABELA NORMAL;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000211;VOLKSWAGEN;TABELA NORMAL;REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000212;VOLKSWAGEN;TABELA NORMAL;REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000213;VOLKSWAGEN;TABELA NORMAL;REPRESENTAÇÃO - EDUARDO;Período Venda: 01/12/2023 à 31/05/2024 - Qtd. Vendas: 0 à 100;0;100;01/12/2023;31/05/2024;1.25;0.5;0.5;0.5;0.5;;;;;;Período Venda: 01/06/2024 à 30/06/2033 - Qtd. Vendas: 1 à 1000;1;1000;01/06/2024;30/06/2033;0.62;0.25;0.25;0.25;0.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000214;VOLKSWAGEN;TABELA NORMAL;REPRESENTAÇÃO - LOCARFLEX;Período Venda: 01/12/2023 à 31/05/2024 - Qtd. Vendas: 0 à 100;0;100;01/12/2023;31/05/2024;1.25;0.5;0.5;0.5;0.5;;;;;;Período Venda: 01/06/2024 à 30/06/2033 - Qtd. Vendas: 1 à 1000;1;1000;01/06/2024;30/06/2033;0.62;0.25;0.25;0.25;0.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000215;VOLKSWAGEN;TABELA NORMAL;SUPERVISOR CLT - INSIDE SALES;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 1.500.000,00 à 1.999.999,99;1.500.000,00;1.999.999,99;20/01/2024;31/03/2034;0.05;0.1;;;0.05;;;;;;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 2.000.000,00 à 2.999.999,99;2.000.000,00;2.999.999,99;20/01/2024;31/03/2034;0.1;0.1;;;0.05;;;;;;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 3.000.000,00 à 15.000.000,00;3.000.000,00;15.000.000,00;20/01/2024;31/03/2034;0.1;0.1;;;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000216;VOLKSWAGEN;TABELA NORMAL;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 1.500.000,00 à 1.999.999,99;1.500.000,00;1.999.999,99;20/01/2024;31/03/2034;0.05;0.1;;;0.05;;;;;;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 2.000.000,00 à 2.999.999,99;2.000.000,00;2.999.999,99;20/01/2024;31/03/2034;0.1;0.1;;;0.05;;;;;;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 3.000.000,00 à 15.000.000,00;3.000.000,00;15.000.000,00;20/01/2024;31/03/2034;0.1;0.1;;;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000217;VOLKSWAGEN;TABELA NORMAL;SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 1.500.000,00 à 1.999.999,99;1.500.000,00;1.999.999,99;20/01/2024;31/03/2034;0.05;0.1;;;0.1;;;;;;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 2.000.000,00 à 2.999.999,99;2.000.000,00;2.999.999,99;20/01/2024;31/03/2034;0.1;0.1;;;0.05;;;;;;Período Venda: 20/01/2024 à 31/03/2034 - Valor Vendas: 3.000.000,00 à 15.000.000,00;3.000.000,00;15.000.000,00;20/01/2024;31/03/2034;0.1;0.1;;;0.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000218;VOLKSWAGEN;TABELA NORMAL;SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000219;VOLKSWAGEN;TABELA NORMAL;VENDEDOR DE PARCEIRO - JAN/2018;Período Venda: 01/12/2023 à 31/05/2024 - Qtd. Vendas: 0 à 100;0;100;01/12/2023;31/05/2024;1.25;0.5;0.5;0.5;0.5;;;;;;Período Venda: 01/06/2024 à 30/06/2033 - Qtd. Vendas: 0 à 100;0;100;01/06/2024;30/06/2033;1.0;0.5;0.5;0.5;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000220;VOLKSWAGEN;TABELA 100 MESES;CARGO ZERADO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000221;VOLKSWAGEN;TABELA 100 MESES;CONSULTOR 007 - EQ. INTERNAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000222;VOLKSWAGEN;TABELA 100 MESES;CONSULTOR 007 - EQ. INTERNAS - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000223;VOLKSWAGEN;TABELA 100 MESES;CONSULTOR AUTÔNOMO - MEI - FREE LANCER;Período Venda: 01/06/2024 à 30/06/2033 - Valor Vendas: 0,00 à 100.000.000.000,00;0,00;100.000.000.000,00;01/06/2024;30/06/2033;0.3;0.25;0.25;0.25;0.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000224;VOLKSWAGEN;TABELA 100 MESES;CONSULTOR CLT - A PARTIR JAN-2018;Período Venda: 20/12/2023 à 30/04/2034 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;20/12/2023;30/04/2034;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;Período Venda: 20/12/2023 à 30/04/2033 - Valor Vendas: 200.000,00 à 399.999,99;200.000,00;399.999,99;20/12/2023;30/04/2033;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;Período Venda: 20/12/2023 à 30/04/2033 - Valor Vendas: 400.000,00 à 549.999,99;400.000,00;549.999,99;20/12/2023;30/04/2033;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;Período Venda: 20/12/2023 à 30/04/2034 - Valor Vendas: 550.000,00 à 799.999,99;550.000,00;799.999,99;20/12/2023;30/04/2034;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;Período Venda: 20/12/2023 à 30/04/2033 - Valor Vendas: 800.000,00 à 3.000.000,00;800.000,00;3.000.000,00;20/12/2023;30/04/2033;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13
000225;VOLKSWAGEN;TABELA 100 MESES;CONSULTOR DE PARCEIRO ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000226;VOLKSWAGEN;TABELA 100 MESES;CONSULTOR INSIDE SALES CLT;Período Venda: 20/12/2023 à 30/04/2034 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;20/12/2023;30/04/2034;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;Período Venda: 20/12/2023 à 30/04/2034 - Valor Vendas: 200.000,00 à 399.999,99;200.000,00;399.999,99;20/12/2023;30/04/2034;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;Período Venda: 20/12/2023 à 30/04/2034 - Valor Vendas: 400.000,00 à 549.999,99;400.000,00;549.999,99;20/12/2023;30/04/2034;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;Período Venda: 20/12/2023 à 30/04/2034 - Valor Vendas: 550.000,00 à 799.999,99;550.000,00;799.999,99;20/12/2023;30/04/2034;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;Período Venda: 20/12/2023 à 30/04/2033 - Valor Vendas: 800.000,00 à 3.000.000,00;800.000,00;3.000.000,00;20/12/2023;30/04/2033;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13
000227;VOLKSWAGEN;TABELA 100 MESES;CONSULTOR INTERNO INSIDE SALES - TRAINE;Período Venda: 20/12/2023 à 30/04/2034 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;20/12/2023;30/04/2034;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;Período Venda: 20/12/2023 à 30/04/2033 - Valor Vendas: 200.000,00 à 399.999,99;200.000,00;399.999,99;20/12/2023;30/04/2033;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;Período Venda: 20/12/2023 à 30/04/2033 - Valor Vendas: 400.000,00 à 549.999,99;400.000,00;549.999,99;20/12/2023;30/04/2033;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;Período Venda: 20/12/2023 à 30/04/2033 - Valor Vendas: 550.000,00 à 799.999,99;550.000,00;799.999,99;20/12/2023;30/04/2033;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;Período Venda: 20/12/2023 à 30/04/2033 - Valor Vendas: 800.000,00 à 3.000.000,00;800.000,00;3.000.000,00;20/12/2023;30/04/2033;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13
000228;VOLKSWAGEN;TABELA 100 MESES;CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000229;VOLKSWAGEN;TABELA 100 MESES;CONSULTOR TRAINEE - CONTRATO TEMPORÁRIO;Período Venda: 20/12/2023 à 30/04/2033 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;20/12/2023;30/04/2033;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;Período Venda: 20/12/2023 à 30/04/2033 - Valor Vendas: 200.000,00 à 399.999,99;200.000,00;399.999,99;20/12/2023;30/04/2033;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;Período Venda: 20/12/2023 à 30/04/2034 - Valor Vendas: 400.000,00 à 549.999,99;400.000,00;549.999,99;20/12/2023;30/04/2034;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;Período Venda: 20/12/2023 à 30/04/2034 - Valor Vendas: 550.000,00 à 799.999,99;550.000,00;799.999,99;20/12/2023;30/04/2034;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;;Período Venda: 20/11/2023 à 30/04/2033 - Valor Vendas: 800.000,00 à 3.000.000,00;800.000,00;3.000.000,00;20/11/2023;30/04/2033;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13
000230;VOLKSWAGEN;TABELA 100 MESES;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000231;VOLKSWAGEN;TABELA 100 MESES;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000232;VOLKSWAGEN;TABELA 100 MESES;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000233;VOLKSWAGEN;TABELA 100 MESES;REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000234;VOLKSWAGEN;TABELA 100 MESES;REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000235;VOLKSWAGEN;TABELA 100 MESES;REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000236;VOLKSWAGEN;TABELA 100 MESES;REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000237;VOLKSWAGEN;TABELA 100 MESES;SUPERVISOR CLT - INSIDE SALES;Período Venda: 20/12/2023 à 30/04/2034 - Valor Vendas: 0,00 à 5.000.000,00;0,00;5.000.000,00;20/12/2023;30/04/2034;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000238;VOLKSWAGEN;TABELA 100 MESES;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;Período Venda: 20/12/2023 à 30/04/2034 - Valor Vendas: 0,00 à 5.000.000,00;0,00;5.000.000,00;20/12/2023;30/04/2034;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000239;VOLKSWAGEN;TABELA 100 MESES;SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;Período Venda: 20/12/2023 à 30/04/2034 - Valor Vendas: 0,00 à 5.000.000,00;0,00;5.000.000,00;20/12/2023;30/04/2034;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000240;VOLKSWAGEN;TABELA 100 MESES;SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000241;VOLKSWAGEN;TABELA 100 MESES;VENDEDOR DE PARCEIRO - JAN/2018;Período Venda: 01/06/2024 à 30/06/2033 - Valor Vendas: 0,00 à 100.000.000.000,00;0,00;100.000.000.000,00;01/06/2024;30/06/2033;0.15;0.15;0.15;0.15;0.15;0.15;0.15;0.15;0.15;0.15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000242;VOLKSWAGEN;TABELA ACESSO 75% E 50%;CARGO ZERADO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000243;VOLKSWAGEN;TABELA ACESSO 75% E 50%;CONSULTOR 007 - EQ. INTERNAS;Período Venda: 01/04/2024 à 31/05/2033 - Valor Vendas: 0,00 à 10.000.000,00;0,00;10.000.000,00;01/04/2024;31/05/2033;0.25;0.25;0.25;0.25;0.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000244;VOLKSWAGEN;TABELA ACESSO 75% E 50%;CONSULTOR 007 - EQ. INTERNAS - INSIDE SALES;Período Venda: 01/04/2024 à 31/05/2034 - Valor Vendas: 0,00 à 10.000.000,00;0,00;10.000.000,00;01/04/2024;31/05/2034;0.25;0.25;0.25;0.25;0.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000245;VOLKSWAGEN;TABELA ACESSO 75% E 50%;CONSULTOR AUTÔNOMO - MEI - FREE LANCER;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 0,01 à 1.000.000.000,00;0,01;1.000.000.000,00;01/05/2024;31/05/2034;0.3;0.25;0.25;0.25;0.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000246;VOLKSWAGEN;TABELA ACESSO 75% E 50%;CONSULTOR CLT - A PARTIR JAN-2018;Período Venda: 20/04/2024 à 31/05/2033 - Valor Vendas: 0,00 à 10.000.000,00;0,00;10.000.000,00;20/04/2024;31/05/2033;0.2;0.2;0.2;0.2;0.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000247;VOLKSWAGEN;TABELA ACESSO 75% E 50%;CONSULTOR DE PARCEIRO ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000248;VOLKSWAGEN;TABELA ACESSO 75% E 50%;CONSULTOR INSIDE SALES CLT;Período Venda: 20/04/2024 à 31/05/2034 - Valor Vendas: 0,00 à 10.000.000,00;0,00;10.000.000,00;20/04/2024;31/05/2034;0.2;0.2;0.2;0.2;0.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000249;VOLKSWAGEN;TABELA ACESSO 75% E 50%;CONSULTOR INTERNO INSIDE SALES - TRAINE;Período Venda: 20/04/2024 à 31/05/2034 - Valor Vendas: 0,00 à 10.000.000,00;0,00;10.000.000,00;20/04/2024;31/05/2034;0.2;0.2;0.2;0.2;0.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000250;VOLKSWAGEN;TABELA ACESSO 75% E 50%;CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000251;VOLKSWAGEN;TABELA ACESSO 75% E 50%;CONSULTOR TRAINEE - CONTRATO TEMPORÁRIO;Período Venda: 20/04/2024 à 31/05/2033 - Valor Vendas: 0,00 à 10.000.000,00;0,00;10.000.000,00;20/04/2024;31/05/2033;0.2;0.2;0.2;0.2;0.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000252;VOLKSWAGEN;TABELA ACESSO 75% E 50%;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000253;VOLKSWAGEN;TABELA ACESSO 75% E 50%;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000254;VOLKSWAGEN;TABELA ACESSO 75% E 50%;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000255;VOLKSWAGEN;TABELA ACESSO 75% E 50%;REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000256;VOLKSWAGEN;TABELA ACESSO 75% E 50%;REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000257;VOLKSWAGEN;TABELA ACESSO 75% E 50%;REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000258;VOLKSWAGEN;TABELA ACESSO 75% E 50%;REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000259;VOLKSWAGEN;TABELA ACESSO 75% E 50%;SUPERVISOR CLT - INSIDE SALES;Período Venda: 20/04/2024 à 31/05/2034 - Valor Vendas: 0,00 à 10.000.000,00;0,00;10.000.000,00;20/04/2024;31/05/2034;0.05;0.05;0.05;0.05;0.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000260;VOLKSWAGEN;TABELA ACESSO 75% E 50%;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;Período Venda: 20/04/2024 à 31/05/2034 - Valor Vendas: 0,00 à 10.000.000,00;0,00;10.000.000,00;20/04/2024;31/05/2034;0.05;0.05;0.05;0.05;0.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
