Index;Administradora;Tabela de recebimento;Cargo;1 Periodo valor qtd vendas;1 Qtd. Cotas Inicial;1 Qtd. Cotas Final;1 Data inicial;1 Data final;1 Parc 1;1 Parc 2;1 Parc 3;1 Parc 4;1 Parc 5;1 Parc 6;1 Parc 7;1 Parc 8;1 Parc 9;2 Periodo valor qtd vendas;2 Qtd. Cotas Inicial;2 Qtd. Cotas Final;2 Data inicial;2 Data final;2 Parc 1;2 Parc 2;2 Parc 3;2 Parc 4;2 Parc 5;3 Periodo valor qtd vendas;3 Qtd. Cotas Inicial;3 Qtd. Cotas Final;3 Data inicial;3 Data final;3 Parc 1;3 Parc 2;3 Parc 3;3 Parc 4;3 Parc 5;4 Periodo valor qtd vendas;4 Qtd. Cotas Inicial;4 Qtd. Cotas Final;4 Data inicial;4 Data final;4 Parc 1;4 Parc 2;4 Parc 3;4 Parc 4;4 Parc 5;5 Periodo valor qtd vendas;5 Qtd. Cotas Inicial;5 Qtd. Cotas Final;5 Data inicial;5 Data final;5 Parc 1;5 Parc 2;5 Parc 3;5 Parc 4;5 Parc 5;6 Periodo valor qtd vendas;6 Qtd. Cotas Inicial;6 Qtd. Cotas Final;6 Data inicial;6 Data final;6 Parc 1;6 Parc 2;6 Parc 3;6 Parc 4;7 Periodo valor qtd vendas;7 Qtd. Cotas Inicial;7 Qtd. Cotas Final;7 Data inicial;7 Data final;7 Parc 1;7 Parc 2;7 Parc 3;7 Parc 4;8 Periodo valor qtd vendas;8 Qtd. Cotas Inicial;8 Qtd. Cotas Final;8 Data inicial;8 Data final;8 Parc 1;8 Parc 2;8 Parc 3;8 Parc 4;9 Periodo valor qtd vendas;9 Qtd. Cotas Inicial;9 Qtd. Cotas Final;9 Data inicial;9 Data final;9 Parc 1;9 Parc 2;9 Parc 3
000230;DISAL PARCEIROS;TABELA NORMAL;REPRESENTANTE DN - 2023;Período Venda: 01/06/2023 à 30/06/2032 - Valor Vendas: 0,01 à 100.000.000.000,00;0,01;100.000.000.000,00;01/06/2023;30/06/2032;0.8;0.8;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000231;DISAL PARCEIROS;TABELA NORMAL;REPRESENTAÇÃO - EDUARDO;Período Venda: 01/11/2019 à 31/01/2030 - Qtd. Vendas: 1 à 5;1;5;01/11/2019;31/01/2030;0.5;0.3;0.48;;;;;;;Período Venda: 01/11/2019 à 31/01/2030 - Qtd. Vendas: 6 à 10;6;10;01/11/2019;31/01/2030;0.5;0.3;0.7;;;Período Venda: 01/11/2019 à 31/01/2030 - Qtd. Vendas: 11 à 100;11;100;01/11/2019;31/01/2030;0.5;0.3;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000232;DISAL PARCEIROS;TABELA NORMAL;REPRESENTAÇÃO - LOCARFLEX;Período Venda: 01/12/2019 à 31/01/2030 - Qtd. Vendas: 1 à 5;1;5;01/12/2019;31/01/2030;0.5;0.3;0.48;;;;;;;Período Venda: 01/12/2019 à 31/01/2030 - Qtd. Vendas: 6 à 10;6;10;01/12/2019;31/01/2030;0.5;0.3;0.7;;;Período Venda: 01/12/2019 à 31/01/2030 - Qtd. Vendas: 11 à 10000;11;10000;01/12/2019;31/01/2030;0.5;0.3;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000233;DISAL PARCEIROS;TABELA NORMAL;SUPERVISOR CLT - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000234;DISAL PARCEIROS;TABELA NORMAL;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000235;DISAL PARCEIROS;TABELA NORMAL;SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000236;DISAL PARCEIROS;TABELA NORMAL;SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000237;DISAL PARCEIROS;TABELA NORMAL;TIPO DN 2 - JUNHO2021;Período Venda: 01/06/2021 à 30/06/2023 - Qtd. Vendas: 0 à 10000;0;10000;01/06/2021;30/06/2023;1.21;0.4;1.41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000238;DISAL PARCEIROS;TABELA NORMAL;VENDEDOR DE PARCEIRO - DEZ/17;Período Venda: 01/01/2017 à 30/09/2018 - Qtd. Vendas: 0 à 100000;0;100000;01/01/2017;30/09/2018;1.0;0.6;1.4;;;;;;;Período Venda: 01/10/2018 à 31/12/2028 - Qtd. Vendas: 0 à 100000000;0;100000000;01/10/2018;31/12/2028;1.0;0.6;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000239;DISAL PARCEIROS;TABELA NORMAL;VENDEDOR DE PARCEIRO - JAN/2018;Período Venda: 01/10/2018 à 31/10/2028 - Qtd. Vendas: 0 à 5;0;5;01/10/2018;31/10/2028;1.0;0.6;0.96;;;;;;;Período Venda: 01/10/2017 à 31/10/2028 - Qtd. Vendas: 6 à 10;6;10;01/10/2017;31/10/2028;1.0;0.6;1.4;;;Período Venda: 01/10/2018 à 31/10/2028 - Qtd. Vendas: 11 à 10000000;11;10000000;01/10/2018;31/10/2028;1.0;0.6;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000240;EMBRACON;TABELA B - NORMAL;CONSULTOR 007 - EQ. INTERNAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000241;EMBRACON;TABELA B - NORMAL;CONSULTOR AUTÔNOMO - MEI;Período Venda: 23/04/2017 à - Valor Vendas: 0,00 à 1.000.000.000,00;0,00;1.000.000.000,00;23/04/2017;;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000242;EMBRACON;TABELA B - NORMAL;CONSULTOR CLT - A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000243;EMBRACON;TABELA B - NORMAL;CONSULTOR DE PARCEIRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000244;EMBRACON;TABELA B - NORMAL;CONSULTOR FREE LANCER;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000245;EMBRACON;TABELA B - NORMAL;CONSULTOR INSIDE SALES CLT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000246;EMBRACON;TABELA B - NORMAL;CONSULTOR INTERNO INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000247;EMBRACON;TABELA B - NORMAL;CONSULTOR MEI - CONTRATO TEMPORÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000248;EMBRACON;TABELA B - NORMAL;CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000249;EMBRACON;TABELA B - NORMAL;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000250;EMBRACON;TABELA B - NORMAL;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000251;EMBRACON;TABELA B - NORMAL;PARCEIRINHO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000252;EMBRACON;TABELA B - NORMAL;PARCEIRINHO - SUPERVISOR ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000253;EMBRACON;TABELA B - NORMAL;PARCEIRINHO RODRIGO - FREE LANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000254;EMBRACON;TABELA B - NORMAL;PARCEIRINHO SOBRAL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000255;EMBRACON;TABELA B - NORMAL;PARCEIRO FERREIRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000256;EMBRACON;TABELA B - NORMAL;PARCEIRO TIPO DN A PARTIR 19-07-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000257;EMBRACON;TABELA B - NORMAL;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000258;EMBRACON;TABELA B - NORMAL;PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000259;EMBRACON;TABELA B - NORMAL;REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000260;EMBRACON;TABELA B - NORMAL;REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000261;EMBRACON;TABELA B - NORMAL;REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000262;EMBRACON;TABELA B - NORMAL;REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000263;EMBRACON;TABELA B - NORMAL;SUPERVISOR CLT - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000264;EMBRACON;TABELA B - NORMAL;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000265;EMBRACON;TABELA B - NORMAL;SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000266;EMBRACON;TABELA B - NORMAL;SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000267;EMBRACON;TABELA B - NORMAL;TIPO DN 2 - JUNHO2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000268;EMBRACON;TABELA B - NORMAL;VENDEDOR DE PARCEIRO - DEZ/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000269;EMBRACON;TABELA B - NORMAL;VENDEDOR DE PARCEIRO - JAN/2018;Período Venda: 01/11/2023 à 28/02/2034 - Qtd. Vendas: 0 à 5;0;5;01/11/2023;28/02/2034;1.0;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000270;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";CONSULTOR 007 - EQ. INTERNAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000271;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";CONSULTOR AUTÔNOMO - MEI;Período Venda: 23/04/2017 à - Valor Vendas: 0,00 à 10.000.000.000,00;0,00;10.000.000.000,00;23/04/2017;;0.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000272;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";CONSULTOR CLT - A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000273;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";CONSULTOR DE PARCEIRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000274;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";CONSULTOR FREE LANCER;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000275;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";CONSULTOR INSIDE SALES CLT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000276;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";CONSULTOR INTERNO INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000277;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";CONSULTOR MEI - CONTRATO TEMPORÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000278;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000279;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000280;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000281;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";PARCEIRINHO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000282;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";PARCEIRINHO - SUPERVISOR ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000283;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";PARCEIRINHO RODRIGO - FREE LANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000284;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";PARCEIRINHO SOBRAL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000285;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";PARCEIRO FERREIRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000286;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";PARCEIRO TIPO DN A PARTIR 19-07-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000287;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000288;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000289;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000290;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000291;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000292;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000293;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";SUPERVISOR CLT - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000294;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000295;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000296;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000297;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";TIPO DN 2 - JUNHO2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000298;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";VENDEDOR DE PARCEIRO - DEZ/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000299;"EMBRACON (""D"" - EXCEÇÃO)";"TABELA ""D"" - EXCEÇÃO";VENDEDOR DE PARCEIRO - JAN/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000300;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR 007 - EQ. INTERNAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000301;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR AUTÔNOMO - MEI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000302;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR CLT - A PARTIR JAN-2018;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 0 à 2;0;2;22/01/2023;28/02/2033;0.6;0.0;0.0;;;;;;;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 3 à 5;3;5;22/01/2023;28/02/2033;0.6;0.1;0.1;;;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 6 à 9;6;9;22/01/2023;28/02/2033;0.6;0.15;0.2;;;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 10 à 14;10;14;22/01/2023;28/02/2033;0.6;0.2;0.3;;;Período Venda: 22/01/2023 à 28/02/2033 - Qtd. Vendas: 15 à 1000;15;1000;22/01/2023;28/02/2033;0.6;0.2;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000303;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR DE PARCEIRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000304;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR FREE LANCER;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000305;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR INSIDE SALES CLT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000306;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR INTERNO INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000307;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR MEI - CONTRATO TEMPORÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000308;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000309;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000310;GM - CHEVROLET;TABELA NORMAL AUTOMOVEL;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
